[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:31 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:11:31 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:11:36 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b0
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/2b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/2c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/6c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a5
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/0c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/ff
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/cd
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/30
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/c5
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a7
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/0d
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/57
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b3
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/04
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/d2
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e4
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/80
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/62
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/ef
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/9d
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/37
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/98
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/56
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/45
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/5f
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a0
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/38
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e6
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/66
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e8
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/23
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/c1
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/8c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b2
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/42
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/22
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/90
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/71
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/60
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/b9
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e0
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f5
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/74
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/86
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/97
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/3b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/15
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/03
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/26
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/1b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/pack
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/6e
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/39
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/cb
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/81
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a1
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/3d
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/7d
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/ed
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/11
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/47
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/58
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/a4
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/4a
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/64
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/84
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/e9
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/6b
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/6f
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/01
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/4c
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/00
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/51
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/d4
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f3
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/69
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/12
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f8
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/bb
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/af
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/f7
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/2a
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/branches
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/refs/tags
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/.git/hooks
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/lib
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/my_input
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/my_input/Medições_cliente1
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.vscode
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/libs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/libs/nlohmann
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/facade
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/core
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/client
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/build/ui
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/assets
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/facade
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/routes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/core
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/client
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/C++/src/ui
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/logs/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects/pack
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/branches
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/refs/tags
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/hooks
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example/cliente
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example/facade
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/src/main/java/org/example/ui
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/Medições_userB
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/Medições_userB2
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input/modeloC
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input/modeloA
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input/modeloA/Medicao_SHA-001_Test
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input/modeloA/Medições_cliente1
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input/modeloB
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/input/modeloB/Scan_userB
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/sgr
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/sgu
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/san
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/infra
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/smc
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/smc/adapter
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/src/com/cagepa/pmg/smc/state
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/observer
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/strategy
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/controller
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/hidrometro
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/hidrometro/display
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/bin/br/com/simulador/fachada
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/docs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/logs/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects/pack
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/info
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/branches
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/remotes
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/remotes/origin
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/heads
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/refs/tags
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/hooks
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/Resources
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/config
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java
[INFO] 2025-12-11 17:11:37 - SMC: Observando diretório: /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/src/main/java/br
