[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:19:38 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:19:38 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:20:23 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:20:32 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:32 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:32 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:32 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:32 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/46.jpeg
[INFO] 2025-12-11 17:20:33 - Adapter A: Tesseract Raw Output: '004635 mHBx @Qmin: 0,030 m/h_ 994aeicae9%4 5pod'
[INFO] 2025-12-11 17:20:33 - Adapter A: Limpeza: '004635 mHBx @Qmin: 0,030 m/h_ 994aeicae9%4 5pod' -> '0046350030994945'
[INFO] 2025-12-11 17:20:33 - Adapter A: Tesseract OCR realizado em 46.jpeg -> Valor: 46.0
[INFO] 2025-12-11 17:20:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:33 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/49.jpeg
[INFO] 2025-12-11 17:20:34 - Adapter A: Tesseract Raw Output: '0/0 4\94.6 mHBa @Qmin: 0,030 m3/h 9°oPRe a7994 5eeepe'
[INFO] 2025-12-11 17:20:34 - Adapter A: Limpeza: '0/0 4\94.6 mHBa @Qmin: 0,030 m3/h 9°oPRe a7994 5eeepe' -> '00494600303979945'
[INFO] 2025-12-11 17:20:34 - Adapter A: Tesseract OCR realizado em 49.jpeg -> Valor: 49.0
[INFO] 2025-12-11 17:20:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:34 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:34 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:34 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:34 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:35 - Adapter A: Imagem mais recente encontrada: 49.jpeg para userA
[INFO] 2025-12-11 17:20:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:35 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:20:35 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:35 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:35 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/52.jpeg
[INFO] 2025-12-11 17:20:35 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:35 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:35 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:35 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:20:35 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:20:35 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:20:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:35 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:35 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:35 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:35 - Adapter A: Tesseract Raw Output: '0/0 4\94.6 mHBa @Qmin: 0,030 m3/h 9°oPRe a7994 5eeepe'
[INFO] 2025-12-11 17:20:35 - Adapter A: Limpeza: '0/0 4\94.6 mHBa @Qmin: 0,030 m3/h 9°oPRe a7994 5eeepe' -> '00494600303979945'
[INFO] 2025-12-11 17:20:35 - Adapter A: Tesseract OCR realizado em 49.jpeg -> Valor: 49.0
[INFO] 2025-12-11 17:20:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:35 - Adapter A: Tesseract Raw Output: '0052 m?HBBn @Qmin: 0,030 m/h_ 9%4OredeS9% 4 5oma'
[INFO] 2025-12-11 17:20:35 - Adapter A: Limpeza: '0052 m?HBBn @Qmin: 0,030 m/h_ 9%4OredeS9% 4 5oma' -> '0052003094945'
[INFO] 2025-12-11 17:20:35 - Adapter A: Tesseract OCR realizado em 52.jpeg -> Valor: 52.0
[INFO] 2025-12-11 17:20:35 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/53.jpeg
[INFO] 2025-12-11 17:20:36 - Adapter A: Tesseract Raw Output: '0/0 5|3.8/4 meHBa @Qmin: 0,030 m3/h 9° 4aais8994 5eee—'
[INFO] 2025-12-11 17:20:36 - Adapter A: Limpeza: '0/0 5|3.8/4 meHBa @Qmin: 0,030 m3/h 9° 4aais8994 5eee—' -> '005384003039489945'
[INFO] 2025-12-11 17:20:36 - Adapter A: Tesseract OCR realizado em 53.jpeg -> Valor: 53.0
[INFO] 2025-12-11 17:20:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:36 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:36 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:36 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:36 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/56.jpeg
[INFO] 2025-12-11 17:20:37 - Adapter A: Tesseract Raw Output: '0056 m?HBVAQmin: 0,030 msn 9°48 27 :ae Ee8 2z 3654'
[INFO] 2025-12-11 17:20:37 - Adapter A: Limpeza: '0056 m?HBVAQmin: 0,030 msn 9°48 27 :ae Ee8 2z 3654' -> '0056003094827823654'
[INFO] 2025-12-11 17:20:37 - Adapter A: Tesseract OCR realizado em 56.jpeg -> Valor: 56.0
[INFO] 2025-12-11 17:20:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:37 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:37 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:37 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:37 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/58.jpeg
[INFO] 2025-12-11 17:20:38 - Adapter A: Tesseract Raw Output: '0/0 5|81.2\mHBa @Qmin: 0,030 m3/h 9° 4aay8994 5eeetoe'
[INFO] 2025-12-11 17:20:38 - Adapter A: Limpeza: '0/0 5|81.2\mHBa @Qmin: 0,030 m3/h 9° 4aay8994 5eeetoe' -> '005812003039489945'
[INFO] 2025-12-11 17:20:38 - Adapter A: Tesseract OCR realizado em 58.jpeg -> Valor: 58.0
[INFO] 2025-12-11 17:20:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:38 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:38 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:38 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:38 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/60.jpeg
[INFO] 2025-12-11 17:20:39 - Adapter A: Tesseract Raw Output: '0060 m?HBBn @Qmin: 0,030 m/h_ 994omJ9 %4 5Ppoe'
[INFO] 2025-12-11 17:20:39 - Adapter A: Limpeza: '0060 m?HBBn @Qmin: 0,030 m/h_ 994omJ9 %4 5Ppoe' -> '00600030994945'
[INFO] 2025-12-11 17:20:39 - Adapter A: Tesseract OCR realizado em 60.jpeg -> Valor: 60.0
[INFO] 2025-12-11 17:20:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:40 - Adapter A: Imagem mais recente encontrada: 60.jpeg para userA
[INFO] 2025-12-11 17:20:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:40 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:20:40 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:40 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:40 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:40 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:40 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:40 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:40 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:20:40 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:20:40 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:20:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:40 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:40 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:40 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/63.jpeg
[INFO] 2025-12-11 17:20:40 - Adapter A: Tesseract Raw Output: '0060 m?HBBn @Qmin: 0,030 m/h_ 994omJ9 %4 5Ppoe'
[INFO] 2025-12-11 17:20:40 - Adapter A: Limpeza: '0060 m?HBBn @Qmin: 0,030 m/h_ 994omJ9 %4 5Ppoe' -> '00600030994945'
[INFO] 2025-12-11 17:20:40 - Adapter A: Tesseract OCR realizado em 60.jpeg -> Valor: 60.0
[INFO] 2025-12-11 17:20:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:40 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:40 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:40 - Adapter A: Tesseract Raw Output: '0/0 6\31.8 meHBa @Qmin: 0,030 m3/h o\o 4ARe a7994 5eeeHees'
[INFO] 2025-12-11 17:20:40 - Adapter A: Limpeza: '0/0 6\31.8 meHBa @Qmin: 0,030 m3/h o\o 4ARe a7994 5eeeHees' -> '00631800303479945'
[INFO] 2025-12-11 17:20:40 - Adapter A: Tesseract OCR realizado em 63.jpeg -> Valor: 63.0
[INFO] 2025-12-11 17:20:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:40 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:40 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:40 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:40 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/66.jpeg
[INFO] 2025-12-11 17:20:41 - Adapter A: Tesseract Raw Output: '0/0 6\6 3.5 mHBa @Qmin: 0,030 m3/h 9° 4aaee\s994 5iatoes'
[INFO] 2025-12-11 17:20:41 - Adapter A: Limpeza: '0/0 6\6 3.5 mHBa @Qmin: 0,030 m3/h 9° 4aaee\s994 5iatoes' -> '00663500303949945'
[INFO] 2025-12-11 17:20:41 - Adapter A: Tesseract OCR realizado em 66.jpeg -> Valor: 66.0
[INFO] 2025-12-11 17:20:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/68.jpeg
[INFO] 2025-12-11 17:20:42 - Adapter A: Tesseract Raw Output: '0/0 6\8 816 mHBa @Qmin: 0,030 m3/h 9° 4grae:sea994 5eee1 a'
[INFO] 2025-12-11 17:20:42 - Adapter A: Limpeza: '0/0 6\8 816 mHBa @Qmin: 0,030 m3/h 9° 4grae:sea994 5eee1 a' -> '0068816003039499451'
[INFO] 2025-12-11 17:20:42 - Adapter A: Tesseract OCR realizado em 68.jpeg -> Valor: 68.0
[INFO] 2025-12-11 17:20:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:42 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:42 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:42 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:42 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/70.jpeg
[INFO] 2025-12-11 17:20:43 - Adapter A: Tesseract Raw Output: '0/0 7\0 6/4 mHBa @aieae:79 44 5falevod 2'
[INFO] 2025-12-11 17:20:43 - Adapter A: Limpeza: '0/0 7\0 6/4 mHBa @aieae:79 44 5falevod 2' -> '007064794452'
[INFO] 2025-12-11 17:20:43 - Adapter A: Tesseract OCR realizado em 70.jpeg -> Valor: 70.0
[INFO] 2025-12-11 17:20:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/73.jpeg
[INFO] 2025-12-11 17:20:44 - Adapter A: Tesseract Raw Output: '007/345 mHBx @Qmin: 0,030 m/h_ 994aeicae9% 4 5onak'
[INFO] 2025-12-11 17:20:44 - Adapter A: Limpeza: '007/345 mHBx @Qmin: 0,030 m/h_ 994aeicae9% 4 5onak' -> '0073450030994945'
[INFO] 2025-12-11 17:20:44 - Adapter A: Tesseract OCR realizado em 73.jpeg -> Valor: 73.0
[INFO] 2025-12-11 17:20:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:44 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:44 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:44 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:44 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:45 - Adapter A: Imagem mais recente encontrada: 73.jpeg para userA
[INFO] 2025-12-11 17:20:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:45 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:20:45 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:45 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:45 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:45 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:20:45 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:20:45 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:20:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:45 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:45 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:45 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:45 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:45 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:45 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/75.jpeg
[INFO] 2025-12-11 17:20:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:45 - Adapter A: Tesseract Raw Output: '007/345 mHBx @Qmin: 0,030 m/h_ 994aeicae9% 4 5onak'
[INFO] 2025-12-11 17:20:45 - Adapter A: Limpeza: '007/345 mHBx @Qmin: 0,030 m/h_ 994aeicae9% 4 5onak' -> '0073450030994945'
[INFO] 2025-12-11 17:20:45 - Adapter A: Tesseract OCR realizado em 73.jpeg -> Valor: 73.0
[INFO] 2025-12-11 17:20:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:45 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:45 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:45 - Adapter A: Tesseract Raw Output: '0/0.7|5.6\1 mHBa @Qmin: 0,030 m3/h 9° 4aESi.994 5eeeYaqe 3'
[INFO] 2025-12-11 17:20:45 - Adapter A: Limpeza: '0/0.7|5.6\1 mHBa @Qmin: 0,030 m3/h 9° 4aESi.994 5eeeYaqe 3' -> '007561003039499453'
[INFO] 2025-12-11 17:20:45 - Adapter A: Tesseract OCR realizado em 75.jpeg -> Valor: 75.0
[INFO] 2025-12-11 17:20:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:45 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/77.jpeg
[INFO] 2025-12-11 17:20:46 - Adapter A: Tesseract Raw Output: '0077 m?HBBn @Qmin: 0,030 m/h_ 994omalgd.9% 4 5='
[INFO] 2025-12-11 17:20:46 - Adapter A: Limpeza: '0077 m?HBBn @Qmin: 0,030 m/h_ 994omalgd.9% 4 5=' -> '00770030994945'
[INFO] 2025-12-11 17:20:46 - Adapter A: Tesseract OCR realizado em 77.jpeg -> Valor: 77.0
[INFO] 2025-12-11 17:20:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:46 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:46 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:46 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:46 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/79.jpeg
[INFO] 2025-12-11 17:20:47 - Adapter A: Tesseract Raw Output: '0/0. 7\9'7.3 msHBa @Qmin: 0,030 m3/h 9494aeRe a7994 5oreeae'
[INFO] 2025-12-11 17:20:47 - Adapter A: Limpeza: '0/0. 7\9'7.3 msHBa @Qmin: 0,030 m3/h 9494aeRe a7994 5oreeae' -> '00797300303949479945'
[INFO] 2025-12-11 17:20:47 - Adapter A: Tesseract OCR realizado em 79.jpeg -> Valor: 79.0
[INFO] 2025-12-11 17:20:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:47 - SMC (State): Nova leitura iniciada para SHA userA
